Member ID,Shack Name,Hourly Income,Shifts Worked,Weekly Shifts,Tips Collected,Total Donations,Happiness
150418133331476481,Omens Tacos,34275,671,0,753,1350000,0
191111252569751552,Ese Tacos,44045,415,0,515,2345000,.5
201483795168362497,Tacos For Owls,18645,102,3,106,0,1
209733431301505024,The Mexican Wrap,32310,269,0,303,1060000,0
211985073107369994,RetiredParatrooper,15800,34,34,42,0,1
292839877563908097,Top Tacos Throughout Ten Towns,48750,21966,261,37184,3360000000,1
298157762431680512,tacobout it,41345,770,4,935,3868000,1
301515967408635905,Guac it,47050,4458,57,6048,5205000,1
309390733591183360,ME VALE MADRE TAQUERIA,46905,491,1,436,210000,1
330027017305063424,soljiwan lost scenes,46680,747,0,906,4390000,0
354245190476890113,steveharrington,10150,75,2,33,0,.5
370995295565381652,The Strawberry Shack,24035,114,1,151,240000,.75
371261879680499734,Taco do Dialogo,14320,49,4,54,20000,.75
385230914873196554,TACO TUESDAYYYYYYYYYY,35100,244,0,269,690000,.5
420024269125189637,Lill Taco,47400,3202,26,3394,191315000,1
421879480894881792,atacolypse truck,20330,193,3,92,390000,1
426225563791917056,Captains Tacos,19590,178,17,182,1240000,1
431623457382334464,Hasta La Vista,41890,414,2,464,2490000,1
448464012582191125,bigdaddy shack,25305,78,1,94,1120000,.75
455962560605192203,Taco Art,32005,626,0,833,37520000,0
465668805448957952,CodeShack,41040,1061,38,1454,2304000,1
471638159227224074,Idiot Sandwich,36915,566,2,659,16497000,1
481922844796649475,Troopers Tacos,18165,99,0,108,430000,0
483276385645756427,TacoBell,14130,20,0,34,50000,0
484206685347512321,TacoMania,46950,1535,2,1891,6570000,.75
490453235140788227,TacosDere,17210,45,0,58,490000,.5
493941319786299411,BugsLife4068,15045,19,0,23,0,.5
502763338346921986,jombi taco,36290,454,1,506,1300000,1
507887890026463232,FakeTaco,24405,124,0,124,1040000,.75
507918436941430785,french tacos,39820,334,0,440,6500000,.5
516065444596154389,BigglesHouseOfTacos,41300,7558,195,11166,1095140018,1
518212782970109952,Cindy Tacos,47400,1387,2,1754,14043214,.75
532744911326412820,Jacos Joint,41520,1248,1,1512,2550000,1
542844120302092325,RedTheVisionary,19400,90,4,115,250000,1
546170848357384223,Thousand Wishes Tacos,47400,2940,6,4801,6260000,1
551960360576483329,miruru,40575,3085,0,4444,3809999,.5
555669522523357184,WonderTacos,45100,1504,1,2513,3487808,1
562285917050634241,oldemtacos,22485,215,0,240,490150,.75
569714402849456139,Tacos R Us,39630,1684,22,1954,0,1
577444133103206401,Distorted Tacos,35835,556,3,649,91000000,.75
581395904985300992,tacoak,18910,147,0,199,14346000,0
582217825872248848,tacos,46625,1028,6,1010,5000000,.75
582502975595872267,Got My SHACKles On,17345,46,24,62,10000,.75
593735675979890698,Tacos 2Go,13460,254,2,361,13422000,.75
597673765811519489,NAFAFDADA,25975,114,0,164,15688574,.5
598271677301915658,TouristAttractionsCurentlyOpen,30500,595,1,863,90969420,.75
600466417770561547,Japanese War Crime Simulator,22540,71,0,81,640000,.5
607328825352781837,angel,12885,20,0,23,60000,.75
615819001678790656,Trap Tacos,40105,873,0,1000,1470000,.5
637398646870245396,Vet Clinic,47150,675,6,828,4700000,1
644663482649673728,Taco,36775,601,1,835,2512400,.75
645251419695218698,Jalapeno Shack,42110,956,0,1115,116035000,.75
648998447751626762,ganyu fan club,12425,62,0,66,13610000,0
653784462861271044,Loco for Taco,34890,2479,16,3400,5300000,1
663216246535487493,Chirinis Taquitos,23790,134,0,182,300000,0
669630829126877216,buceta california,44700,624,5,757,1540000,1
670464544090619904,sheep wonderland,35810,1433,2,1535,1610099,.75
679281398279831582,El Midlands,24955,261,0,392,320000,.5
681638096877649988,Carlitos Tacos,38255,370,5,422,200000000,1
685448321392705547,milk restaurant,17090,200,2,220,226000,.75
690288947690995716,thicc tacos,47400,2476,23,2734,50620000,1
692394630699941919,Subway Sandwiches,22170,111,0,137,180000,0
695019898178371605,Mikes Tacos,12680,30,0,37,0,.5
695518297168281640,Tacoona Matata,48050,12279,30,20102,1116688888,1
696433067077664821,bucket of chum,23290,142,1,125,270000,.75
696745853012017242,JoeLiewShack,48050,4066,37,4787,94630000,1
697784435214516278,John Astherson,47700,4357,43,6446,186798946,1
699027776744718367,Pog shack,33910,330,1,370,0,1
702190716989866095,Out of stock tacos,33825,760,1,1001,25924606,.75
704741165064257609,pizza,12235,6,0,3,0,0
704992155080327169,WE EAT CHILDREN,30400,440,0,567,200000,.5
708145069407862824,Raj Imperial Taco,35805,713,0,1030,1470000,.5
708173299351420979,JJ Taco Shac,34050,735,240,1243,19997295,1
713074263535517696,Joeseph Mother,21270,87,0,95,282913,0
713342804914602015,Kedai Limau Purut,44175,1916,1,2499,25097788,1
713595876924457010,Yondu Taco,41940,1229,23,1385,12250000,1
714393851942535210,dic suker shiit fuker,30485,391,0,445,14029558,0
714897491035947008,Meat Sweats,39430,265,5,303,2630000,.75
715095347248103465,Dying slowly,28560,728,0,835,2410000,.5
715386433975746582,Drip,18440,109,1,121,19550000,.75
716057001226141766,bean tacos,22455,320,0,387,330000,.5
718323132993110076,Yummy tacos,47250,4025,10,5295,235900000,1
718722766819295312,tacoop,42430,1369,0,1863,3900000,0
731242254059962368,Casa da Pilha,21465,60,3,63,51000,.75
735809847466917948,fat boizz,23605,270,0,366,220000,.75
736032304589439016,Dabelmint Taco,47050,1909,28,2221,2080000,.75
741443711140888716,Uncle,27985,116,2,122,0,.75
745727507743113237,wild wido tacos,30430,236,0,296,189100,.5
746155509975089222,South Harbor,48050,3723,23,5878,9044000,1
746900471381491873,Dia,23665,277,7,278,6916666,1
748232753614684232,greenbird,14720,21,0,27,388709,0
750188900055515208,Tau Family Tacos Sdn Bhd,47050,1315,1,1412,114300000,1
753185416709931109,Tic Taco,21405,85,1,85,300000,1
753220106028580914,Osu,47050,1222,0,1346,1784000,.5
753484820033699940,Lucy Mapache uwu,34415,628,0,773,59810000,.5
754513008733978705,Tacoco hehe,35805,589,44,761,20000,1
754892980279836722,Llama Tacos,30115,89,1,93,940000,1
755465795206643723,dA BoIs TaCoS,32125,454,0,523,380100,0
757301448781594646,Andres Bonitacos,36470,296,3,328,2540000,1
759031411251609620,hehe,33695,723,1,916,790000,.75
759761320546926694,CrIPPLING DEBT,13570,41,1,43,0,.75
760961417054257153,AuroraTacos,34785,632,1,691,2132020,1
762366076398075914,Humble Crib,18085,128,0,174,370000,.5
762526280435367986,Winner Winner Taco Dinner,47700,6996,345,12266,185130000,1
762618044740009984,mikewheeler,11900,170,12,243,85000,.5
765185064894988288,taco bell,46485,2694,4,3185,8761476,.75
765653724776759316,the house of jess,25570,234,10,256,91000,.75
766708138224648193,best tacos in the city,42470,838,0,1224,107516676,1
766921324786089984,That awesome taco place,47650,7883,132,12053,550170000,1
768684512392773702,Aryan,18660,151,0,163,840000,0
773211460128997406,Horny Asada,31110,248,3,260,2755000,1
775145885486678028,Random Tacos,29635,913,12,1122,1150000,1
776147923615612979,flowergam,33610,735,1,979,1410000,.75
777771170681716747,TM Tuki EnresShack,38165,408,0,496,940000,0
779143066057179138,Karebears tacos,12080,6,0,5,0,.5
779506612703985674,RoGamer10,14385,151,1,208,0,1
780473773668827136,Buns and Beans,36365,1540,0,2589,16581000,.5
784411217845813328,Turbo Tacos,23925,244,7,284,1090000,.75
789296622752235603,vanananananananana,42125,431,0,635,1090000,0
795062716191866950,taco bell,29780,1054,4,1209,0,1
795796269209616414,Charcoal Taco Shack,40315,2834,29,3070,5890000,1
795968489588260915,helo hru im unda da wota pls,33540,640,2,782,3350935,.5
799641623381934110,pwetiiecake,22910,137,0,154,600000,.5
800678639078998057,KerKerKer Airlines Restaurant,31690,2002,39,3069,2340000,1
808585531956789289,A Taste of Mexico,36395,404,17,488,12096576,1
809286402323513374,taco taco,17615,72,0,43,10010000,.75
813071181582041108,media Luna,29460,837,0,1440,2215000,0
819075615197233203,toxic sludge shed,30615,759,23,882,2620000,1
819389319030636565,Ketchup in Another Life,48800,19085,82,30863,1160000000,1
823742159261794356,Plan B,22625,136,2,125,460000,1
824255163560755251,Tacoess,42180,2939,15,4903,24712624,1
825128145182392370,my taco shack,29825,217,5,268,100000,.75
825239682480078848,TACOCAT,48650,16676,212,31111,764610923,1
826470700603670600,ummamande chayakada,36665,485,6,504,15060000,1
826990744270667786,Taco bell,17155,132,48,142,0,1
827133334764257320,grievous,25795,158,0,189,580000,.5
827929481854451793,mangekyo sharingan taco,24390,226,1,347,300000,.75
831038557774282772,Electos,18255,93,0,90,4016995,0
835073999050113065,shack taco,19440,151,0,217,0,.5
835761549045137469,Calyplexx,47650,1345,13,2306,12197296,.75
836519845398970400,Tabi,30565,389,0,468,920000,1
836816493954072577,Nush,47200,2116,34,2853,50445145,1
840958618689601558,Tamecover,47100,757,0,880,67576394,.75
844458414586724362,Rangi,47450,4315,74,5563,540868771,1
845112388322590721,Day,14180,43,0,41,0,0
846290383276212225,best tacos,38820,2073,2,3561,1513000,1
848212522892001311,beYOUtiful,47650,3009,86,4459,8101000,1
848776612774281216,Deltaco,30865,235,0,361,850000,0
848789932600459265,Oui Da Best Taco,47400,1321,0,1586,4090000,0
848869407295012875,Taco Central,39405,907,0,970,1930000,1
849571699723730964,TaKo KoKo,47250,4177,30,6633,256831320,1
852648731278442536,Taquitos e Burritos,46950,2499,22,2806,7681009,1
854249356587434024,Liezl,47140,1284,0,1805,3230000,0
856628881774477362,Slaydeco,43020,1381,0,1636,10544990,0
857826149728387082,Turtles Salad Warehouse,36630,997,5,1064,3730000,1
860086745143443457,U S S Samurai,47650,2400,35,3289,417387092,1
867164827183743007,Anna,21635,743,26,1068,5630000,1
867418299397701652,otto,15895,152,2,171,0,1
868672800158806058,Dzam Taco,26935,230,0,254,14110000,.75
869605072554836038,spanjolie,18310,51,0,56,300000,.5
869837616768503829,Taco Bell,47650,5099,127,7599,113682173,1
870653627918864425,Tiki Taco,37605,1386,2,1880,34146000,1
872750184029892679,not a taco shack,38825,719,0,963,55074954,0
875752796673171477,Semkes Restoranas,32445,255,1,290,1180100,.75
877028638141333524,taco pros,12065,122,1,123,0,.75
877191322145022003,Never Gonna Give You Up,47400,5206,0,9105,363259310,.5
879255458299383809,Bhavya Jain,32300,339,6,562,12760000,.75
880351718980849704,Mytacos,47250,1450,52,1691,12482842,1
880729807875346432,Taco Pit,17330,50,0,80,70000,.5
881426276722802689,MLs restaurant,28435,230,0,302,22450000,.5
882163962458812446,Witch,36990,753,0,974,21883829,0
883251197509795850,Taco Bell,18535,216,131,300,130000,1
884107000282234890,Peralta,30450,690,3,820,1160000,.75
884834980566560789,goodytacos,16615,120,0,142,150000,.5
884889034432868392,Krazy Tako,30300,271,7,341,5003146,.75
885008343301750855,Supreme tacos,25850,121,0,152,1800000,.75
885011387842183219,Taqueria Gay,40535,907,1,1180,4335000,1
891411179694600293,Paedro Tacos,30105,358,37,539,400000,1
892785619074441216,619goose,11050,90,4,100,0,1
893230799338500096,kizasheeeessh,47400,2653,19,3107,5942107,1
894705799509737493,Holy Guac,32635,619,0,736,1330000,.75
895189539772051476,McTacos,18035,76,0,79,0,0
895511335989821520,Shakey Shack Tacos,44010,1470,58,2115,10795000,1
895897586530127922,Suspended by School,30405,144,0,153,0,.75
900178792918687754,SmolShack,23075,261,0,292,450000,.5
900290767787032576,anitacos,26530,148,30,211,10900000,1
900341108410814494,FOR THE BREAD,32645,311,0,382,1800708,0
906298252712882286,an shack,25205,3447,85,4667,3154489,1
910438087186841651,Turbo Subway,22465,116,6,139,903215,1
910770870757232640,papas tacoria,31370,415,29,490,130000,.75
911356279719624757,Takahsu,20200,125,1,135,0,.75
919834571514720286,Temmies Tasty Taco Town,26435,125,4,142,60000,.75
920117865095520357,woman molester,12935,24,0,25,0,.75
923487047476445226,onyanco,33590,148,0,159,414078,.5
928427560260489256,Honeylou taco shack,11900,26,0,24,0,0
932939302168571934,missing taco,17860,62,0,78,160000,0
945848633536950345,COOLKAYTACOS,11050,17,0,17,12256466,.5
953988485285576714,me nubb,16475,135,90,171,0,.75
958263538374311966,averyrandomguy,14100,54,54,86,20000,1
